name,latitude,longitude,scientificName,publishingCountry,stateProvince,year,month,day,eventDate,individualCount
Asclepias speciosa Torr.,38.838309,-104.684474,Asclepias speciosa Torr.,US,Colorado,2020,7,19,2020-07-19,NA
Asclepias speciosa Torr.,36.700413,-105.348104,Asclepias speciosa Torr.,US,New Mexico,2020,7,23,2020-07-23,NA
Asclepias speciosa Torr.,41.466931,-106.798712,Asclepias speciosa Torr.,US,Wyoming,2020,7,19,2020-07-19,NA
Asclepias speciosa Torr.,49.897253,-96.384565,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,45.536742,-122.407772,Asclepias speciosa Torr.,FR,NA,2020,7,22,2020-07-22,1
Asclepias speciosa Torr.,44.3921,-104.399326,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,42.217092,-87.920125,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,38.808235,-104.843603,Asclepias speciosa Torr.,FR,NA,2020,7,23,2020-07-23,1
Asclepias speciosa Torr.,41.684474,-91.615294,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,43.51719,-112.083686,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,49.458889,-103.805278,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,47.490174,-111.302352,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,44.060515,-103.292442,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,47.004444,-120.540278,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,39.333686,-104.743965,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,43.51719,-112.083686,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,49.390012,-119.589994,Asclepias speciosa Torr.,FR,NA,2020,7,26,2020-07-26,1
Asclepias speciosa Torr.,47.644114,-115.41182,Asclepias speciosa Torr.,FR,NA,2020,7,26,2020-07-26,1
Asclepias speciosa Torr.,45.463488,-122.748775,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,39.973433,-105.270914,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,43.591111,-116.2725,Asclepias speciosa Torr.,FR,NA,2020,7,20,2020-07-20,1
Asclepias speciosa Torr.,39.623535,-104.836525,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,49.205278,-119.548333,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,40.828048,-111.655004,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,39.934419,-104.752569,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,44.992717,-122.791758,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,45.794732,-108.506932,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,39.781939,-105.15228,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,39.644977,-104.751381,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,45.549706,-122.592989,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,39.976294,-105.196077,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,47.185151,-120.890791,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,36.73939,-106.451702,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,43.668241,-116.261242,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,37.543026,-119.648434,Asclepias speciosa Torr.,FR,NA,2020,7,22,2020-07-22,1
Asclepias speciosa Torr.,42.857999,-106.178121,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,49.867322,-119.46586,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,39.449783,-104.742139,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,46.494581,-114.066804,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,39.623535,-104.836525,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,40.518314,-111.479198,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,43.013931,-108.774743,Asclepias speciosa Torr.,FR,NA,2020,7,28,2020-07-28,1
Asclepias speciosa Torr.,41.410652,-102.339428,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,50.326082,-119.23683,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,42.821077,-106.372524,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,40.796231,-111.710867,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,49.938238,-119.446822,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,39.667641,-105.263786,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,47.51154,-111.301508,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,45.552809,-122.559227,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,43.739192,-103.378111,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,44.516334,-103.863076,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,49.887394,-119.42749,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,49.869444,-119.435556,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,49.501617,-113.329194,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,38.819621,-104.732811,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,39.995168,-105.216539,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,47.07211,-100.283837,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,49.966172,-110.56908,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,49.689876,-112.85535,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,47.666434,-104.13132,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,43.584411,-116.156606,Asclepias speciosa Torr.,FR,NA,2020,7,21,2020-07-21,1
Asclepias speciosa Torr.,49.696945,-112.859702,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,46.929424,-120.341085,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,40.745556,-111.586111,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,46.683042,-117.066931,Asclepias speciosa Torr.,FR,NA,2020,7,21,2020-07-21,1
Asclepias speciosa Torr.,38.924461,-104.816833,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,39.515896,-118.759571,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,46.548858,-120.411343,Asclepias speciosa Torr.,FR,NA,2020,7,16,2020-07-16,1
Asclepias speciosa Torr.,45.543561,-122.651275,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,38.819621,-104.732811,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,49.816615,-112.093242,Asclepias speciosa Torr.,FR,NA,2020,7,16,2020-07-16,1
Asclepias speciosa Torr.,39.990456,-105.149017,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,48.229549,-116.563654,Asclepias speciosa Torr.,FR,NA,2020,7,28,2020-07-28,1
Asclepias speciosa Torr.,39.623535,-104.836525,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,40.828048,-111.655004,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,40.24832,-105.218049,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,49.887394,-119.42749,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,39.933152,-104.888741,Asclepias speciosa Torr.,FR,NA,2020,7,17,2020-07-17,1
Asclepias speciosa Torr.,40.527173,-105.098822,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,46.561291,-107.885639,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,40.366458,-105.561059,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,39.467135,-104.886886,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,41.963801,-111.399445,Asclepias speciosa Torr.,FR,NA,2020,7,22,2020-07-22,1
Asclepias speciosa Torr.,40.606767,-111.859877,Asclepias speciosa Torr.,FR,NA,2020,7,18,2020-07-18,1
Asclepias speciosa Torr.,39.805598,-105.258872,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,39.613535,-104.88128,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,43.013994,-108.774612,Asclepias speciosa Torr.,FR,NA,2020,7,28,2020-07-28,1
Asclepias speciosa Torr.,39.742916,-105.445459,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,50.137445,-120.736858,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,50.694167,-120.370278,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,44.463601,-108.455759,Asclepias speciosa Torr.,FR,NA,2020,7,27,2020-07-27,1
Asclepias speciosa Torr.,50.311323,-119.229707,Asclepias speciosa Torr.,FR,NA,2020,7,15,2020-07-15,1
Asclepias speciosa Torr.,49.814017,-112.926292,Asclepias speciosa Torr.,FR,NA,2020,7,17,2020-07-17,1
Asclepias speciosa Torr.,39.928867,-105.009666,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,43.314908,-123.294966,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,39.614112,-104.926214,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,49.70332,-112.868956,Asclepias speciosa Torr.,FR,NA,2020,7,15,2020-07-15,1
Asclepias speciosa Torr.,46.704904,-117.129591,Asclepias speciosa Torr.,FR,NA,2020,7,17,2020-07-17,1
Asclepias speciosa Torr.,50.22925,-119.111271,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,40.828048,-111.655004,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,43.51719,-112.083686,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,50.023834,-110.684738,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,40.390045,-105.562906,Asclepias speciosa Torr.,FR,NA,2020,7,14,2020-07-14,1
Asclepias speciosa Torr.,39.627815,-104.839901,Asclepias speciosa Torr.,FR,NA,2020,7,14,2020-07-14,1
Asclepias speciosa Torr.,47.677516,-117.340169,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,40.539847,-105.080392,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,37.744031,-119.592945,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,46.561291,-107.885639,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,50.023099,-110.693079,Asclepias speciosa Torr.,FR,NA,2020,7,20,2020-07-20,1
Asclepias speciosa Torr.,44.083676,-121.259388,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,50.694167,-120.370278,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,42.088516,-124.199723,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,43.640868,-116.696951,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,44.051973,-121.321434,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,41.130893,-104.907714,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,45.391261,-109.114728,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,49.890301,-110.664409,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,39.42921,-105.063223,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,39.462137,-105.088467,Asclepias speciosa Torr.,FR,NA,2020,7,15,2020-07-15,1
Asclepias speciosa Torr.,45.438608,-122.702593,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,49.878733,-119.424982,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,47.636733,-117.373104,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,49.875056,-99.939535,Asclepias speciosa Torr.,FR,NA,2020,7,27,2020-07-27,1
Asclepias speciosa Torr.,51.046334,-114.011074,Asclepias speciosa Torr.,FR,NA,2020,7,15,2020-07-15,1
Asclepias speciosa Torr.,40.58926,-111.832344,Asclepias speciosa Torr.,FR,NA,2020,7,30,2020-07-30,1
Asclepias speciosa Torr.,44.764256,-117.168133,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,46.839212,-114.057699,Asclepias speciosa Torr.,FR,NA,2020,7,15,2020-07-15,1
Asclepias speciosa Torr.,40.58371,-105.104308,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,47.528028,-111.239175,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,50.232701,-112.844828,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,48.493881,-120.163456,Asclepias speciosa Torr.,FR,NA,2020,7,14,2020-07-14,1
Asclepias speciosa Torr.,46.268916,-114.15392,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,43.995087,-103.330956,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,47.198193,-102.707485,Asclepias speciosa Torr.,FR,NA,2020,7,23,2020-07-23,1
Asclepias speciosa Torr.,50.443393,-119.205829,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,39.856497,-105.134663,Asclepias speciosa Torr.,FR,NA,2020,7,15,2020-07-15,1
Asclepias speciosa Torr.,39.973433,-105.270914,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,40.125833,-105.295078,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,40.796231,-111.710867,Asclepias speciosa Torr.,FR,NA,2020,7,27,2020-07-27,1
Asclepias speciosa Torr.,42.997222,-120.749444,Asclepias speciosa Torr.,FR,NA,2020,7,14,2020-07-14,1
Asclepias speciosa Torr.,49.999619,-110.624237,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,46.548947,-120.411326,Asclepias speciosa Torr.,FR,NA,2020,7,16,2020-07-16,1
Asclepias speciosa Torr.,40.688802,-105.006795,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,39.698869,-105.192176,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,45.492486,-122.865254,Asclepias speciosa Torr.,FR,NA,2020,7,21,2020-07-21,1
Asclepias speciosa Torr.,39.896256,-105.020778,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,39.933285,-104.889307,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,41.524086,-111.181349,Asclepias speciosa Torr.,FR,NA,2020,7,31,2020-07-31,1
Asclepias speciosa Torr.,41.714886,-112.209938,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,50.694167,-120.370278,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,46.173339,-119.162639,Asclepias speciosa Torr.,FR,NA,2020,7,20,2020-07-20,1
Asclepias speciosa Torr.,44.463601,-108.455759,Asclepias speciosa Torr.,FR,NA,2020,7,27,2020-07-27,1
Asclepias speciosa Torr.,37.543026,-119.648434,Asclepias speciosa Torr.,FR,NA,2020,7,21,2020-07-21,1
Asclepias speciosa Torr.,49.875056,-99.939535,Asclepias speciosa Torr.,FR,NA,2020,7,27,2020-07-27,1
Asclepias speciosa Torr.,49.064647,-120.781581,Asclepias speciosa Torr.,US,British Columbia,2020,7,1,2020-07-01,NA
Asclepias speciosa Torr.,43.75058,-101.931075,Asclepias speciosa Torr.,US,South Dakota,2020,7,14,2020-07-14,NA
Asclepias speciosa Torr.,39.924256,-105.293294,Asclepias speciosa Torr.,US,Colorado,2020,7,3,2020-07-03,NA
Asclepias speciosa Torr.,36.891704,-106.575335,Asclepias speciosa Torr.,US,New Mexico,2020,7,28,2020-07-28,NA
Asclepias speciosa Torr.,39.750112,-104.955413,Asclepias speciosa Torr.,US,Colorado,2020,7,13,2020-07-13,NA
Asclepias speciosa Torr.,49.928988,-119.38955,Asclepias speciosa Torr.,CA,British Columbia,2020,7,27,2020-07-27,NA
Asclepias speciosa Torr.,38.954443,-107.072109,Asclepias speciosa Torr.,US,Colorado,2020,7,23,2020-07-23,NA
Asclepias speciosa Torr.,49.411496,-99.309071,Asclepias speciosa Torr.,CA,Manitoba,2020,7,7,2020-07-07,NA
Asclepias speciosa Torr.,49.516663,-99.314288,Asclepias speciosa Torr.,CA,Manitoba,2020,7,7,2020-07-07,NA
Asclepias speciosa Torr.,37.748837,-119.591697,Asclepias speciosa Torr.,US,California,2020,7,30,2020-07-30,NA
Asclepias speciosa Torr.,47.057223,-99.816334,Asclepias speciosa Torr.,US,North Dakota,2020,7,5,2020-07-05,NA
Asclepias speciosa Torr.,41.112195,-104.846256,Asclepias speciosa Torr.,US,Wyoming,2020,7,11,2020-07-11,NA
Asclepias speciosa Torr.,50.041239,-109.247176,Asclepias speciosa Torr.,US,Saskatchewan,2020,7,25,2020-07-25,NA
Asclepias speciosa Torr.,37.74449,-119.593474,Asclepias speciosa Torr.,US,California,2020,7,31,2020-07-31,NA
Asclepias speciosa Torr.,40.429601,-104.78261,Asclepias speciosa Torr.,US,Colorado,2020,7,11,2020-07-11,NA
Asclepias speciosa Torr.,44.269449,-107.963986,Asclepias speciosa Torr.,US,Wyoming,2020,7,11,2020-07-11,NA
Asclepias speciosa Torr.,38.559264,-120.725556,Asclepias speciosa Torr.,US,California,2020,7,25,2020-07-25,NA
Asclepias speciosa Torr.,45.675895,-110.531617,Asclepias speciosa Torr.,US,Montana,2020,7,18,2020-07-18,NA
Asclepias speciosa Torr.,41.893667,-111.6419,Asclepias speciosa Torr.,US,Utah,2020,7,31,2020-07-31,NA
Asclepias speciosa Torr.,39.996061,-105.224725,Asclepias speciosa Torr.,US,Colorado,2020,7,26,2020-07-26,NA
Asclepias speciosa Torr.,48.433674,-107.637456,Asclepias speciosa Torr.,US,Montana,2020,7,9,2020-07-09,NA
Asclepias speciosa Torr.,45.735657,-108.525014,Asclepias speciosa Torr.,US,Montana,2020,7,13,2020-07-13,NA
Asclepias speciosa Torr.,49.660242,-112.815318,Asclepias speciosa Torr.,US,Alberta,2020,7,1,2020-07-01,NA
Asclepias speciosa Torr.,41.50441,-122.46372,Asclepias speciosa Torr.,US,California,2020,7,5,2020-07-05,NA
Asclepias speciosa Torr.,40.763420000000004,-111.824158,Asclepias speciosa Torr.,US,Utah,2020,7,10,2020-07-10,NA
Asclepias speciosa Torr.,40.763395,-111.824188,Asclepias speciosa Torr.,US,Utah,2020,7,10,2020-07-10,NA
Asclepias speciosa Torr.,50.631662,-120.340058,Asclepias speciosa Torr.,CA,British Columbia,2020,7,19,2020-07-19,NA
Asclepias speciosa Torr.,41.289803,-121.674706,Asclepias speciosa Torr.,US,California,2020,7,6,2020-07-06,NA
Asclepias speciosa Torr.,38.931745,-119.979422,Asclepias speciosa Torr.,US,California,2020,7,22,2020-07-22,NA
Asclepias speciosa Torr.,50.631646,-120.340078,Asclepias speciosa Torr.,CA,British Columbia,2020,7,19,2020-07-19,NA
Asclepias speciosa Torr.,43.575387,-111.441597,Asclepias speciosa Torr.,US,Idaho,2020,7,17,2020-07-17,NA
Asclepias speciosa Torr.,44.086589,-107.310897,Asclepias speciosa Torr.,US,Wyoming,2020,7,4,2020-07-04,NA
Asclepias speciosa Torr.,42.857156,-106.179582,Asclepias speciosa Torr.,US,Wyoming,2020,7,19,2020-07-19,NA
Asclepias speciosa Torr.,40.301584,-111.659818,Asclepias speciosa Torr.,US,Utah,2020,7,26,2020-07-26,NA
Asclepias speciosa Torr.,37.418888,-122.07193,Asclepias speciosa Torr.,US,California,2020,7,24,2020-07-24,NA
Asclepias speciosa Torr.,40.029933,-120.969177,Asclepias speciosa Torr.,US,California,2020,7,8,2020-07-08,NA
Asclepias speciosa Torr.,38.858304,-104.645842,Asclepias speciosa Torr.,US,Colorado,2020,7,18,2020-07-18,NA
Asclepias speciosa Torr.,49.801959,-99.642299,Asclepias speciosa Torr.,CA,Manitoba,2020,7,30,2020-07-30,NA
Asclepias speciosa Torr.,38.862388,-104.646783,Asclepias speciosa Torr.,US,Colorado,2020,7,19,2020-07-19,NA
Asclepias speciosa Torr.,40.166815,-111.627216,Asclepias speciosa Torr.,US,Utah,2020,7,4,2020-07-04,NA
Asclepias speciosa Torr.,47.102147,-96.408112,Asclepias speciosa Torr.,US,Minnesota,2020,7,14,2020-07-14,NA
Asclepias speciosa Torr.,39.429478,-105.063569,Asclepias speciosa Torr.,US,Colorado,2020,7,9,2020-07-09,NA
Asclepias speciosa Torr.,40.914844,-109.300114,Asclepias speciosa Torr.,US,Utah,2020,7,22,2020-07-22,NA
Asclepias speciosa Torr.,40.749955,-111.818916,Asclepias speciosa Torr.,US,Utah,2020,7,20,2020-07-20,NA
Asclepias speciosa Torr.,46.524308,-97.20295,Asclepias speciosa Torr.,US,North Dakota,2020,7,15,2020-07-15,NA
Asclepias speciosa Torr.,43.894797,-114.822434,Asclepias speciosa Torr.,US,Idaho,2020,8,1,2020-08-01,NA
Asclepias speciosa Torr.,43.749427,-117.003332,Asclepias speciosa Torr.,US,Idaho,2020,8,2,2020-08-02,NA
Asclepias speciosa Torr.,43.731936,-116.886632,Asclepias speciosa Torr.,US,Idaho,2020,8,2,2020-08-02,NA
Asclepias speciosa Torr.,50.307895,-119.207944,Asclepias speciosa Torr.,US,British Columbia,2020,8,1,2020-08-01,NA
Asclepias speciosa Torr.,41.768519,-111.777558,Asclepias speciosa Torr.,US,Utah,2020,8,3,2020-08-03,NA
Asclepias speciosa Torr.,37.697689,-121.40252,Asclepias speciosa Torr.,US,California,2020,8,3,2020-08-03,NA
Asclepias speciosa Torr.,43.747106,-117.0071,Asclepias speciosa Torr.,US,Idaho,2020,8,3,2020-08-03,NA
Asclepias speciosa Torr.,44.6092,-123.215259,Asclepias speciosa Torr.,US,Oregon,2020,8,4,2020-08-04,NA
Asclepias speciosa Torr.,41.068523,-111.891246,Asclepias speciosa Torr.,US,Utah,2020,8,2,2020-08-02,NA
Asclepias speciosa Torr.,39.916329,-104.788001,Asclepias speciosa Torr.,US,Colorado,2020,8,6,2020-08-06,NA
Asclepias speciosa Torr.,40.22336,-115.4851,Asclepias speciosa Torr.,US,Nevada,2020,8,7,2020-08-07,NA
Asclepias speciosa Torr.,37.034886,-106.791663,Asclepias speciosa Torr.,US,Colorado,2020,8,5,2020-08-05,NA
Asclepias speciosa Torr.,50.740431,-120.516269,Asclepias speciosa Torr.,CA,British Columbia,2020,8,10,2020-08-10,NA
Asclepias speciosa Torr.,38.668851,-121.750945,Asclepias speciosa Torr.,US,California,2020,8,7,2020-08-07,NA
Asclepias speciosa Torr.,39.772485,-105.131836,Asclepias speciosa Torr.,US,Colorado,2020,8,12,2020-08-12,NA
Asclepias speciosa Torr.,40.718274,-111.813636,Asclepias speciosa Torr.,US,Utah,2020,8,6,2020-08-06,NA
Asclepias speciosa Torr.,40.60337,-105.091448,Asclepias speciosa Torr.,US,Colorado,2020,8,10,2020-08-10,NA
Asclepias speciosa Torr.,40.192392,-105.085908,Asclepias speciosa Torr.,US,Colorado,2020,8,6,2020-08-06,NA
Asclepias speciosa Torr.,39.910392,-119.743758,Asclepias speciosa Torr.,US,Nevada,2020,8,6,2020-08-06,NA
Asclepias speciosa Torr.,49.699433,-112.860162,Asclepias speciosa Torr.,CA,Alberta,2020,8,12,2020-08-12,NA
Asclepias speciosa Torr.,39.497346,-105.087239,Asclepias speciosa Torr.,US,Colorado,2020,8,14,2020-08-14,NA
Asclepias speciosa Torr.,49.842601,-119.475911,Asclepias speciosa Torr.,CA,British Columbia,2020,8,14,2020-08-14,NA
Asclepias speciosa Torr.,49.699625,-112.862649,Asclepias speciosa Torr.,US,Alberta,2020,8,12,2020-08-12,NA
Asclepias speciosa Torr.,40.379908,-105.572456,Asclepias speciosa Torr.,US,Colorado,2020,8,6,2020-08-06,NA
Asclepias speciosa Torr.,40.63462,-111.863587,Asclepias speciosa Torr.,US,Utah,2020,8,9,2020-08-09,NA
Asclepias speciosa Torr.,40.564923,-105.108542,Asclepias speciosa Torr.,US,Colorado,2020,8,5,2020-08-05,NA
