name,latitude,longitude,scientificName,publishingCountry,stateProvince,year,month,day,eventDate,individualCount
Asclepias speciosa Torr.,44.3921,-104.399326,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,42.217092,-87.920125,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,38.808235,-104.843603,Asclepias speciosa Torr.,FR,NA,2020,7,23,2020-07-23,1
Asclepias speciosa Torr.,41.684474,-91.615294,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,43.51719,-112.083686,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,49.458889,-103.805278,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,47.490174,-111.302352,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,44.060515,-103.292442,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,47.004444,-120.540278,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,39.333686,-104.743965,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,43.51719,-112.083686,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,49.390012,-119.589994,Asclepias speciosa Torr.,FR,NA,2020,7,26,2020-07-26,1
Asclepias speciosa Torr.,47.644114,-115.41182,Asclepias speciosa Torr.,FR,NA,2020,7,26,2020-07-26,1
Asclepias speciosa Torr.,45.463488,-122.748775,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,39.973433,-105.270914,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,43.591111,-116.2725,Asclepias speciosa Torr.,FR,NA,2020,7,20,2020-07-20,1
Asclepias speciosa Torr.,39.623535,-104.836525,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,49.205278,-119.548333,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,40.828048,-111.655004,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,39.934419,-104.752569,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,44.992717,-122.791758,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,45.794732,-108.506932,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,39.781939,-105.15228,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,39.644977,-104.751381,Asclepias speciosa Torr.,FR,NA,2020,7,13,2020-07-13,1
Asclepias speciosa Torr.,45.549706,-122.592989,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,39.976294,-105.196077,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,47.185151,-120.890791,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,36.73939,-106.451702,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,43.668241,-116.261242,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,37.543026,-119.648434,Asclepias speciosa Torr.,FR,NA,2020,7,22,2020-07-22,1
Asclepias speciosa Torr.,42.857999,-106.178121,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,49.867322,-119.46586,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,39.449783,-104.742139,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,46.494581,-114.066804,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,39.623535,-104.836525,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,40.518314,-111.479198,Asclepias speciosa Torr.,FR,NA,2020,7,11,2020-07-11,1
Asclepias speciosa Torr.,43.013931,-108.774743,Asclepias speciosa Torr.,FR,NA,2020,7,28,2020-07-28,1
Asclepias speciosa Torr.,41.410652,-102.339428,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,50.326082,-119.23683,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,42.821077,-106.372524,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,40.796231,-111.710867,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,49.938238,-119.446822,Asclepias speciosa Torr.,FR,NA,2020,7,10,2020-07-10,1
Asclepias speciosa Torr.,39.667641,-105.263786,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,47.51154,-111.301508,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,45.552809,-122.559227,Asclepias speciosa Torr.,FR,NA,2020,7,3,2020-07-03,1
Asclepias speciosa Torr.,43.739192,-103.378111,Asclepias speciosa Torr.,FR,NA,2020,7,12,2020-07-12,1
Asclepias speciosa Torr.,44.516334,-103.863076,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,49.887394,-119.42749,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,49.869444,-119.435556,Asclepias speciosa Torr.,FR,NA,2020,7,7,2020-07-07,1
Asclepias speciosa Torr.,49.501617,-113.329194,Asclepias speciosa Torr.,FR,NA,2020,7,4,2020-07-04,1
Asclepias speciosa Torr.,38.819621,-104.732811,Asclepias speciosa Torr.,FR,NA,2020,7,6,2020-07-06,1
Asclepias speciosa Torr.,39.995168,-105.216539,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,47.07211,-100.283837,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,49.966172,-110.56908,Asclepias speciosa Torr.,FR,NA,2020,7,1,2020-07-01,1
Asclepias speciosa Torr.,49.689876,-112.85535,Asclepias speciosa Torr.,FR,NA,2020,7,5,2020-07-05,1
Asclepias speciosa Torr.,47.666434,-104.13132,Asclepias speciosa Torr.,FR,NA,2020,7,8,2020-07-08,1
Asclepias speciosa Torr.,43.584411,-116.156606,Asclepias speciosa Torr.,FR,NA,2020,7,21,2020-07-21,1
Asclepias speciosa Torr.,49.696945,-112.859702,Asclepias speciosa Torr.,FR,NA,2020,7,9,2020-07-09,1
Asclepias speciosa Torr.,46.929424,-120.341085,Asclepias speciosa Torr.,FR,NA,2020,7,2,2020-07-02,1
Asclepias speciosa Torr.,40.745556,-111.586111,Asclepias speciosa Torr.,FR,NA,2020,7,19,2020-07-19,1
Asclepias speciosa Torr.,46.683042,-117.066931,Asclepias speciosa Torr.,FR,NA,2020,7,21,2020-07-21,1
